Data,0,record,timestamp,"962801009",s,distance,"10758.48",m,speed,"3.928",m/s,position_lat,"480258769",semicircles,position_long,"-1260039059",semicircles,enhanced_speed,"3.928",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801009",s,distance,"10758.48",m,speed,"3.849",m/s,position_lat,"480258769",semicircles,position_long,"-1260039059",semicircles,enhanced_speed,"3.849",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801096",s,distance,"10861.85",m,speed,"4.075",m/s,position_lat,"480251073",semicircles,position_long,"-1260049511",semicircles,enhanced_speed,"4.075",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801122",s,distance,"10892.6",m,speed,"4.033",m/s,position_lat,"480248687",semicircles,position_long,"-1260052494",semicircles,enhanced_speed,"4.033",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801134",s,distance,"10907.46",m,speed,"3.82",m/s,position_lat,"480247733",semicircles,position_long,"-1260054164",semicircles,enhanced_speed,"3.82",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801142",s,distance,"10917.39",m,speed,"3.477",m/s,position_lat,"480247375",semicircles,position_long,"-1260055477",semicircles,enhanced_speed,"3.477",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801159",s,distance,"10937.65",m,speed,"2.507",m/s,position_lat,"480246063",semicircles,position_long,"-1260057743",semicircles,enhanced_speed,"2.507",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801168",s,distance,"10947.92",m,speed,"2.507",m/s,position_lat,"480246182",semicircles,position_long,"-1260059175",semicircles,enhanced_speed,"2.507",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801168",s,distance,"10947.92",m,speed,"2.999",m/s,position_lat,"480246182",semicircles,position_long,"-1260059175",semicircles,enhanced_speed,"2.999",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801189",s,distance,"10972.3",m,speed,"3.384",m/s,position_lat,"480247614",semicircles,position_long,"-1260062038",semicircles,enhanced_speed,"3.384",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801195",s,distance,"10980.21",m,speed,"3.811",m/s,position_lat,"480248329",semicircles,position_long,"-1260062635",semicircles,enhanced_speed,"3.811",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801249",s,distance,"11043.11",m,speed,"2.956",m/s,position_lat,"480251551",semicircles,position_long,"-1260070390",semicircles,enhanced_speed,"2.956",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801267",s,distance,"11064.84",m,speed,"2.956",m/s,position_lat,"480252028",semicircles,position_long,"-1260073372",semicircles,enhanced_speed,"2.956",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801267",s,distance,"11064.84",m,speed,"3.76",m/s,position_lat,"480252028",semicircles,position_long,"-1260073372",semicircles,enhanced_speed,"3.76",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801354",s,distance,"11165.82",m,speed,"3.95",m/s,position_lat,"480260856",semicircles,position_long,"-1260081604",semicircles,enhanced_speed,"3.95",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801371",s,distance,"11184.87",m,speed,"4.117",m/s,position_lat,"480262288",semicircles,position_long,"-1260083513",semicircles,enhanced_speed,"4.117",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801399",s,distance,"11217.96",m,speed,"4.048",m/s,position_lat,"480263839",semicircles,position_long,"-1260087689",semicircles,enhanced_speed,"4.048",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801442",s,distance,"11266.85",m,speed,"3.87",m/s,position_lat,"480266583",semicircles,position_long,"-1260093535",semicircles,enhanced_speed,"3.87",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801473",s,distance,"11302.36",m,speed,"3.282",m/s,position_lat,"480269327",semicircles,position_long,"-1260096995",semicircles,enhanced_speed,"3.282",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801505",s,distance,"11339.56",m,speed,"3.282",m/s,position_lat,"480272668",semicircles,position_long,"-1260099858",semicircles,enhanced_speed,"3.282",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801505",s,distance,"11339.56",m,speed,"3.178",m/s,position_lat,"480272668",semicircles,position_long,"-1260099858",semicircles,enhanced_speed,"3.178",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801535",s,distance,"11373.56",m,speed,"3.832",m/s,position_lat,"480276247",semicircles,position_long,"-1260100812",semicircles,enhanced_speed,"3.832",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801567",s,distance,"11410.21",m,speed,"3.971",m/s,position_lat,"480280184",semicircles,position_long,"-1260100932",semicircles,enhanced_speed,"3.971",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801606",s,distance,"11453.62",m,speed,"4.03",m/s,position_lat,"480284717",semicircles,position_long,"-1260099500",semicircles,enhanced_speed,"4.03",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801624",s,distance,"11474.11",m,speed,"4.014",m/s,position_lat,"480286626",semicircles,position_long,"-1260100932",semicircles,enhanced_speed,"4.014",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801665",s,distance,"11519.65",m,speed,"4.041",m/s,position_lat,"480291518",semicircles,position_long,"-1260101051",semicircles,enhanced_speed,"4.041",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801681",s,distance,"11537.79",m,speed,"4.028",m/s,position_lat,"480293188",semicircles,position_long,"-1260102363",semicircles,enhanced_speed,"4.028",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801706",s,distance,"11565.88",m,speed,"3.983",m/s,position_lat,"480296171",semicircles,position_long,"-1260101767",semicircles,enhanced_speed,"3.983",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801759",s,distance,"11624.29",m,speed,"3.995",m/s,position_lat,"480302017",semicircles,position_long,"-1260098784",semicircles,enhanced_speed,"3.995",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801785",s,distance,"11653.09",m,speed,"4.009",m/s,position_lat,"480304999",semicircles,position_long,"-1260097710",semicircles,enhanced_speed,"4.009",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801799",s,distance,"11668.71",m,speed,"4.024",m/s,position_lat,"480306550",semicircles,position_long,"-1260098546",semicircles,enhanced_speed,"4.024",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801807",s,distance,"11678.32",m,speed,"3.937",m/s,position_lat,"480306789",semicircles,position_long,"-1260099858",semicircles,enhanced_speed,"3.937",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801821",s,distance,"11693.23",m,speed,"3.908",m/s,position_lat,"480307862",semicircles,position_long,"-1260101409",semicircles,enhanced_speed,"3.908",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801874",s,distance,"11751.11",m,speed,"3.778",m/s,position_lat,"480313350",semicircles,position_long,"-1260105227",semicircles,enhanced_speed,"3.778",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801924",s,distance,"11805.74",m,speed,"3.182",m/s,position_lat,"480318958",semicircles,position_long,"-1260107493",semicircles,enhanced_speed,"3.182",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801960",s,distance,"11845.35",m,speed,"3.182",m/s,position_lat,"480323133",semicircles,position_long,"-1260108567",semicircles,enhanced_speed,"3.182",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801960",s,distance,"11845.35",m,speed,"2.521",m/s,position_lat,"480323133",semicircles,position_long,"-1260108567",semicircles,enhanced_speed,"2.521",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962801974",s,distance,"11859.77",m,speed,"3.501",m/s,position_lat,"480324446",semicircles,position_long,"-1260107493",semicircles,enhanced_speed,"3.501",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802006",s,distance,"11894.69",m,speed,"3.769",m/s,position_lat,"480327190",semicircles,position_long,"-1260104153",semicircles,enhanced_speed,"3.769",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802027",s,distance,"11917.76",m,speed,"3.826",m/s,position_lat,"480328502",semicircles,position_long,"-1260101409",semicircles,enhanced_speed,"3.826",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802041",s,distance,"11932.84",m,speed,"3.865",m/s,position_lat,"480329695",semicircles,position_long,"-1260099977",semicircles,enhanced_speed,"3.865",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802073",s,distance,"11967.4",m,speed,"3.858",m/s,position_lat,"480331008",semicircles,position_long,"-1260095444",semicircles,enhanced_speed,"3.858",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802089",s,distance,"11984.57",m,speed,"3.848",m/s,position_lat,"480331843",semicircles,position_long,"-1260093296",semicircles,enhanced_speed,"3.848",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802105",s,distance,"12001.63",m,speed,"3.849",m/s,position_lat,"480333155",semicircles,position_long,"-1260091626",semicircles,enhanced_speed,"3.849",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802129",s,distance,"12027.49",m,speed,"3.798",m/s,position_lat,"480333990",semicircles,position_long,"-1260088166",semicircles,enhanced_speed,"3.798",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802151",s,distance,"12050.4",m,speed,"3.821",m/s,position_lat,"480335899",semicircles,position_long,"-1260086138",semicircles,enhanced_speed,"3.821",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802185",s,distance,"12086.74",m,speed,"3.774",m/s,position_lat,"480336615",semicircles,position_long,"-1260081127",semicircles,enhanced_speed,"3.774",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802212",s,distance,"12114.78",m,speed,"3.797",m/s,position_lat,"480338047",semicircles,position_long,"-1260077667",semicircles,enhanced_speed,"3.797",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802251",s,distance,"12156.11",m,speed,"3.768",m/s,position_lat,"480341387",semicircles,position_long,"-1260073850",semicircles,enhanced_speed,"3.768",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802277",s,distance,"12183.08",m,speed,"3.801",m/s,position_lat,"480343773",semicircles,position_long,"-1260071702",semicircles,enhanced_speed,"3.801",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802300",s,distance,"12207.81",m,speed,"3.73",m/s,position_lat,"480344489",semicircles,position_long,"-1260068362",semicircles,enhanced_speed,"3.73",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802334",s,distance,"12243.31",m,speed,"3.612",m/s,position_lat,"480347472",semicircles,position_long,"-1260065260",semicircles,enhanced_speed,"3.612",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802344",s,distance,"12253.46",m,speed,"3.524",m/s,position_lat,"480348068",semicircles,position_long,"-1260064067",semicircles,enhanced_speed,"3.524",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802359",s,distance,"12269.38",m,speed,"3.195",m/s,position_lat,"480349380",semicircles,position_long,"-1260062635",semicircles,enhanced_speed,"3.195",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802414",s,distance,"12326.25",m,speed,"3.195",m/s,position_lat,"480353437",semicircles,position_long,"-1260056670",semicircles,enhanced_speed,"3.195",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802414",s,distance,"12326.25",m,speed,"2.918",m/s,position_lat,"480353437",semicircles,position_long,"-1260056670",semicircles,enhanced_speed,"2.918",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802446",s,distance,"12359.38",m,speed,"3.459",m/s,position_lat,"480355465",semicircles,position_long,"-1260052852",semicircles,enhanced_speed,"3.459",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802487",s,distance,"12400.85",m,speed,"3.56",m/s,position_lat,"480358567",semicircles,position_long,"-1260048676",semicircles,enhanced_speed,"3.56",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802511",s,distance,"12425.23",m,speed,"3.542",m/s,position_lat,"480359999",semicircles,position_long,"-1260045813",semicircles,enhanced_speed,"3.542",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802572",s,distance,"12487.13",m,speed,"3.086",m/s,position_lat,"480365725",semicircles,position_long,"-1260041399",semicircles,enhanced_speed,"3.086",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802590",s,distance,"12505.41",m,speed,"2.364",m/s,position_lat,"480366799",semicircles,position_long,"-1260039251",semicircles,enhanced_speed,"2.364",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802601",s,distance,"12517.5",m,speed,"2.364",m/s,position_lat,"480367873",semicircles,position_long,"-1260038297",semicircles,enhanced_speed,"2.364",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802601",s,distance,"12517.5",m,speed,"2.146",m/s,position_lat,"480367873",semicircles,position_long,"-1260038297",semicircles,enhanced_speed,"2.146",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802610",s,distance,"12526.43",m,speed,"3.169",m/s,position_lat,"480368827",semicircles,position_long,"-1260038177",semicircles,enhanced_speed,"3.169",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802647",s,distance,"12563.16",m,speed,"3.387",m/s,position_lat,"480372168",semicircles,position_long,"-1260035433",semicircles,enhanced_speed,"3.387",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802658",s,distance,"12574.02",m,speed,"3.59",m/s,position_lat,"480373241",semicircles,position_long,"-1260034837",semicircles,enhanced_speed,"3.59",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802696",s,distance,"12612.9",m,speed,"3.576",m/s,position_lat,"480376224",semicircles,position_long,"-1260031019",semicircles,enhanced_speed,"3.576",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802726",s,distance,"12642.68",m,speed,"3.58",m/s,position_lat,"480378968",semicircles,position_long,"-1260028872",semicircles,enhanced_speed,"3.58",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802745",s,distance,"12661.73",m,speed,"3.556",m/s,position_lat,"480380400",semicircles,position_long,"-1260026963",semicircles,enhanced_speed,"3.556",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802761",s,distance,"12677.54",m,speed,"3.533",m/s,position_lat,"480381831",semicircles,position_long,"-1260025770",semicircles,enhanced_speed,"3.533",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802768",s,distance,"12683.89",m,speed,"3.583",m/s,position_lat,"480382070",semicircles,position_long,"-1260024935",semicircles,enhanced_speed,"3.583",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802788",s,distance,"12703.95",m,speed,"3.609",m/s,position_lat,"480381593",semicircles,position_long,"-1260022191",semicircles,enhanced_speed,"3.609",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802795",s,distance,"12711.53",m,speed,"3.56",m/s,position_lat,"480381951",semicircles,position_long,"-1260021236",semicircles,enhanced_speed,"3.56",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802810",s,distance,"12726.19",m,speed,"3.528",m/s,position_lat,"480383502",semicircles,position_long,"-1260020878",semicircles,enhanced_speed,"3.528",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802837",s,distance,"12752.37",m,speed,"3.553",m/s,position_lat,"480386007",semicircles,position_long,"-1260019208",semicircles,enhanced_speed,"3.553",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802851",s,distance,"12766.38",m,speed,"3.541",m/s,position_lat,"480386365",semicircles,position_long,"-1260017299",semicircles,enhanced_speed,"3.541",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802854",s,distance,"12769.18",m,speed,"3.549",m/s,position_lat,"480386604",semicircles,position_long,"-1260017061",semicircles,enhanced_speed,"3.549",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802890",s,distance,"12804.85",m,speed,"3.517",m/s,position_lat,"480390302",semicircles,position_long,"-1260015748",semicircles,enhanced_speed,"3.517",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802925",s,distance,"12838.91",m,speed,"3.523",m/s,position_lat,"480393523",semicircles,position_long,"-1260013481",semicircles,enhanced_speed,"3.523",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802943",s,distance,"12856.76",m,speed,"3.476",m/s,position_lat,"480395432",semicircles,position_long,"-1260013243",semicircles,enhanced_speed,"3.476",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802964",s,distance,"12876.75",m,speed,"3.489",m/s,position_lat,"480397222",semicircles,position_long,"-1260011692",semicircles,enhanced_speed,"3.489",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802976",s,distance,"12888.37",m,speed,"3.499",m/s,position_lat,"480398415",semicircles,position_long,"-1260011215",semicircles,enhanced_speed,"3.499",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962802987",s,distance,"12899.17",m,speed,"3.493",m/s,position_lat,"480399131",semicircles,position_long,"-1260010022",semicircles,enhanced_speed,"3.493",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803010",s,distance,"12921.55",m,speed,"3.469",m/s,position_lat,"480401039",semicircles,position_long,"-1260008113",semicircles,enhanced_speed,"3.469",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803031",s,distance,"12941.61",m,speed,"3.481",m/s,position_lat,"480401517",semicircles,position_long,"-1260005369",semicircles,enhanced_speed,"3.481",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803045",s,distance,"12955.14",m,speed,"3.494",m/s,position_lat,"480402471",semicircles,position_long,"-1260003937",semicircles,enhanced_speed,"3.494",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803053",s,distance,"12963.32",m,speed,"3.431",m/s,position_lat,"480403306",semicircles,position_long,"-1260003579",semicircles,enhanced_speed,"3.431",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803077",s,distance,"12985.63",m,speed,"3.481",m/s,position_lat,"480404857",semicircles,position_long,"-1260001193",semicircles,enhanced_speed,"3.481",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803087",s,distance,"12995.88",m,speed,"3.409",m/s,position_lat,"480405812",semicircles,position_long,"-1260000477",semicircles,enhanced_speed,"3.409",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803124",s,distance,"13030.48",m,speed,"3.432",m/s,position_lat,"480409391",semicircles,position_long,"-1259999165",semicircles,enhanced_speed,"3.432",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803142",s,distance,"13047.67",m,speed,"3.44",m/s,position_lat,"480411180",semicircles,position_long,"-1259998568",semicircles,enhanced_speed,"3.44",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803163",s,distance,"13067.73",m,speed,"3.445",m/s,position_lat,"480413328",semicircles,position_long,"-1259998330",semicircles,enhanced_speed,"3.445",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803168",s,distance,"13072.49",m,speed,"3.463",m/s,position_lat,"480413805",semicircles,position_long,"-1259998091",semicircles,enhanced_speed,"3.463",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803195",s,distance,"13098.83",m,speed,"3.389",m/s,position_lat,"480415475",semicircles,position_long,"-1259995108",semicircles,enhanced_speed,"3.389",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803246",s,distance,"13146.57",m,speed,"3.389",m/s,position_lat,"480420486",semicircles,position_long,"-1259993677",semicircles,enhanced_speed,"3.389",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803272",s,distance,"13171.02",m,speed,"3.393",m/s,position_lat,"480421083",semicircles,position_long,"-1259990336",semicircles,enhanced_speed,"3.393",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803307",s,distance,"13204.11",m,speed,"3.376",m/s,position_lat,"480422634",semicircles,position_long,"-1259986161",semicircles,enhanced_speed,"3.376",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803321",s,distance,"13217.29",m,speed,"3.348",m/s,position_lat,"480422991",semicircles,position_long,"-1259984371",semicircles,enhanced_speed,"3.348",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803343",s,distance,"13237.61",m,speed,"3.35",m/s,position_lat,"480424185",semicircles,position_long,"-1259981985",semicircles,enhanced_speed,"3.35",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803379",s,distance,"13271.19",m,speed,"3.335",m/s,position_lat,"480427764",semicircles,position_long,"-1259981388",semicircles,enhanced_speed,"3.335",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803398",s,distance,"13288.88",m,speed,"3.3",m/s,position_lat,"480429553",semicircles,position_long,"-1259982224",semicircles,enhanced_speed,"3.3",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803420",s,distance,"13308.88",m,speed,"3.298",m/s,position_lat,"480431701",semicircles,position_long,"-1259982343",semicircles,enhanced_speed,"3.298",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803447",s,distance,"13333.43",m,speed,"3.33",m/s,position_lat,"480434206",semicircles,position_long,"-1259981269",semicircles,enhanced_speed,"3.33",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803455",s,distance,"13341.2",m,speed,"3.303",m/s,position_lat,"480435041",semicircles,position_long,"-1259981269",semicircles,enhanced_speed,"3.303",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803476",s,distance,"13360.55",m,speed,"3.253",m/s,position_lat,"480437069",semicircles,position_long,"-1259981866",semicircles,enhanced_speed,"3.253",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803490",s,distance,"13372.76",m,speed,"3.282",m/s,position_lat,"480438382",semicircles,position_long,"-1259981866",semicircles,enhanced_speed,"3.282",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803498",s,distance,"13380.25",m,speed,"3.276",m/s,position_lat,"480439098",semicircles,position_long,"-1259981388",semicircles,enhanced_speed,"3.276",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803525",s,distance,"13404.77",m,speed,"3.281",m/s,position_lat,"480440410",semicircles,position_long,"-1259978406",semicircles,enhanced_speed,"3.281",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803571",s,distance,"13446.62",m,speed,"3.314",m/s,position_lat,"480444228",semicircles,position_long,"-1259975304",semicircles,enhanced_speed,"3.314",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803591",s,distance,"13465.62",m,speed,"3.24",m/s,position_lat,"480445301",semicircles,position_long,"-1259973037",semicircles,enhanced_speed,"3.24",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803597",s,distance,"13470.38",m,speed,"3.271",m/s,position_lat,"480445779",semicircles,position_long,"-1259972799",semicircles,enhanced_speed,"3.271",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803638",s,distance,"13508.01",m,speed,"3.2",m/s,position_lat,"480447688",semicircles,position_long,"-1259977451",semicircles,enhanced_speed,"3.2",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803760",s,distance,"13616.13",m,speed,"3.239",m/s,position_lat,"480454369",semicircles,position_long,"-1259989859",semicircles,enhanced_speed,"3.239",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803779",s,distance,"13633.81",m,speed,"3.172",m/s,position_lat,"480455920",semicircles,position_long,"-1259991291",semicircles,enhanced_speed,"3.172",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803784",s,distance,"13637.55",m,speed,"3.199",m/s,position_lat,"480456277",semicircles,position_long,"-1259991052",semicircles,enhanced_speed,"3.199",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803802",s,distance,"13653.76",m,speed,"3.191",m/s,position_lat,"480457351",semicircles,position_long,"-1259989263",semicircles,enhanced_speed,"3.191",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803814",s,distance,"13664.45",m,speed,"3.176",m/s,position_lat,"480458306",semicircles,position_long,"-1259988427",semicircles,enhanced_speed,"3.176",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803825",s,distance,"13673.91",m,speed,"3.211",m/s,position_lat,"480458902",semicircles,position_long,"-1259987354",semicircles,enhanced_speed,"3.211",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803853",s,distance,"13699.19",m,speed,"3.176",m/s,position_lat,"480459499",semicircles,position_long,"-1259983894",semicircles,enhanced_speed,"3.176",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803885",s,distance,"13727.46",m,speed,"3.128",m/s,position_lat,"480459141",semicircles,position_long,"-1259979957",semicircles,enhanced_speed,"3.128",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962803949",s,distance,"13782.79",m,speed,"3.16",m/s,position_lat,"480458902",semicircles,position_long,"-1259972202",semicircles,enhanced_speed,"3.16",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804001",s,distance,"13828.67",m,speed,"3.121",m/s,position_lat,"480460215",semicircles,position_long,"-1259965998",semicircles,enhanced_speed,"3.121",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804051",s,distance,"13872.05",m,speed,"3.072",m/s,position_lat,"480460215",semicircles,position_long,"-1259959914",semicircles,enhanced_speed,"3.072",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804072",s,distance,"13889.38",m,speed,"3.127",m/s,position_lat,"480460572",semicircles,position_long,"-1259957528",semicircles,enhanced_speed,"3.127",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804076",s,distance,"13893.58",m,speed,"3.087",m/s,position_lat,"480460930",semicircles,position_long,"-1259957885",semicircles,enhanced_speed,"3.087",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804111",s,distance,"13923.37",m,speed,"3.072",m/s,position_lat,"480462004",semicircles,position_long,"-1259961822",semicircles,enhanced_speed,"3.072",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804149",s,distance,"13955.8",m,speed,"3.049",m/s,position_lat,"480464032",semicircles,position_long,"-1259965521",semicircles,enhanced_speed,"3.049",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804247",s,distance,"14038.96",m,speed,"3.006",m/s,position_lat,"480468447",semicircles,position_long,"-1259975662",semicircles,enhanced_speed,"3.006",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804253",s,distance,"14043.71",m,speed,"3.007",m/s,position_lat,"480468924",semicircles,position_long,"-1259975423",semicircles,enhanced_speed,"3.007",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804285",s,distance,"14070.32",m,speed,"3.031",m/s,position_lat,"480469997",semicircles,position_long,"-1259971963",semicircles,enhanced_speed,"3.031",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804296",s,distance,"14079.75",m,speed,"3.027",m/s,position_lat,"480469878",semicircles,position_long,"-1259970651",semicircles,enhanced_speed,"3.027",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804353",s,distance,"14127.83",m,speed,"2.978",m/s,position_lat,"480471071",semicircles,position_long,"-1259964089",semicircles,enhanced_speed,"2.978",m/s,Heart Rate,"127",bpm,
Data,0,record,timestamp,"962804385",s,distance,"14154.1",m,speed,"2.986",m/s,position_lat,"480472264",semicircles,position_long,"-1259960749",semicircles,enhanced_speed,"2.986",m/s,Heart Rate,"127",bpm,
